first_name,last_name,left,years,department,promoted_in_last_5yrs,joining_year
Nancey,Aberdeen,false,5,Engineering,true,2002
Forbes,Hadigate,true,9,Engineering,false,1991
Jarrett,Alflatt,true,9,Product Management,true,2007
Rick,Postance,true,2,Business Development,true,2009
Tabb,Sugarman,true,7,Business Development,false,1998
Myron,Aiskrigg,true,7,Marketing,true,1998
Corette,Morby,false,8,Engineering,true,1965
Rebbecca,Connew,false,4,Accounting,false,1985
Andromache,Lauder,false,2,Business Development,true,2009
Clark,Bollini,true,8,Accounting,true,1992
Maude,Tumbelty,true,8,Human Resources,true,2005
Coraline,Laverty,true,6,Engineering,true,2003
Darell,Dorsey,true,9,Sales,true,1997
Nevile,Hynd,true,4,Marketing,true,1996
Had,Fayers,false,2,Human Resources,true,1993
Arlie,Harlowe,false,10,Research and Development,false,2003
Gilbertina,MacShirrie,false,3,Marketing,true,1978
Gwyn,Braganca,true,10,Business Development,true,1997
Jenifer,Woodwind,false,8,Engineering,false,1986
Chrissie,Cavnor,false,3,Business Development,false,2003
Gualterio,MacAnelley,false,6,Training,false,1999
Henriette,Hawse,true,10,Support,true,1995
Rabi,Matieu,true,1,Research and Development,true,1995
Burnard,Witard,true,8,Services,false,1999
Gordon,Coper,true,1,Engineering,true,2010
Mindy,Ryde,true,2,Human Resources,false,2008
Alon,Basey,true,6,Training,true,1997
Jennee,Adams,true,6,Research and Development,true,2008
Udell,Keers,false,7,Services,true,2006
Christine,Rubbens,false,1,Human Resources,true,1995
Pascale,Crewe,false,5,Product Management,true,1995
Shelley,Selby,true,6,Accounting,false,2001
Malanie,Dufore,false,9,Accounting,true,2003
Ruthe,Marcroft,true,6,Business Development,true,1994
Winnie,Weinham,true,10,Training,false,2008
Millard,Barrim,true,6,Business Development,false,2006
Katrinka,Fansy,false,4,Legal,true,1990
Broderick,Trayhorn,true,5,Sales,false,1998
Jon,Pettus,false,5,Training,true,2009
De,Dautry,true,4,Support,false,1987
Anthe,Rivelin,false,4,Accounting,true,2003
Amelita,Dockrell,false,6,Engineering,false,1991
Justinn,Waadenburg,true,3,Sales,true,2009
Alvin,Hirth,false,6,Accounting,false,1983
Lester,Gother,false,1,Legal,true,2002
Frank,Rodders,false,3,Legal,true,2000
Thia,Le Barr,false,6,Services,false,1991
Nadean,Bourdice,false,9,Product Management,false,1995
Rivalee,Puckring,true,3,Accounting,true,1993
Magdalena,Dowson,true,8,Sales,false,2010
Merola,Ingolotti,true,7,Engineering,false,2004
Bonni,Culleton,false,5,Services,false,2001
Tiphani,Lilliman,true,2,Sales,false,2009
Jo,Clemensen,false,5,Training,false,2012
Adrian,Dunley,false,9,Business Development,false,1992
Hewe,Roskam,true,1,Support,false,2011
Caril,Palmar,false,10,Marketing,false,2010
Allina,O'Gormley,true,6,Training,true,2001
Jaime,Watting,false,1,Services,true,1986
Timothee,Deas,false,6,Business Development,true,1992
Linnet,Yggo,true,5,Training,true,1998
Terrill,Fonzone,false,4,Sales,true,2009
Karylin,Keller,true,5,Marketing,false,2012
Ceciley,Caban,true,3,Product Management,false,1996
Josiah,Smead,true,4,Research and Development,true,1991
Hakim,Wynch,true,6,Research and Development,true,1996
Cleo,Benoix,true,1,Training,true,1991
Monroe,Kilgrew,true,7,Product Management,false,2012
Mavis,Philot,true,10,Support,true,1989
Forbes,Pearl,false,9,Research and Development,false,1990
Row,Artin,true,7,Services,true,1992
Dorie,Spellessy,true,7,Marketing,true,2009
Shandeigh,Pancast,false,6,Research and Development,true,2010
Margarita,Feltoe,true,7,Accounting,true,2008
Zackariah,Gallehock,true,10,Sales,true,2003
Vally,Slingsby,true,7,Legal,true,2004
Isiahi,Keenor,true,10,Business Development,false,2007
Belinda,Watkiss,true,2,Accounting,false,1997
Kay,Striker,false,1,Product Management,true,2005
